star pmax prot height tau quality
0 5 0.552 0.078 0.118 6.57
0 10 4.906 0.058 0.281 14.01
0 30 5.621 0.022 0.565 4.45
0 50 5.601 0.024 0.562 7.40
0 100 7.297 0.024 0.704 8.98
1 5 1.840 0.939 2.995 74.80
1 10 1.819 0.654 1.944 21.14
1 30 1.799 0.523 0.789 22.39
1 50 1.799 0.491 0.338 34.87
1 100 1.799 0.444 0.309 51.85
2 5 nan -inf nan nan
2 10 nan -inf nan nan
2 30 21.482 0.448 8.757 93.77
2 50 36.076 0.216 10.442 25.32
2 100 87.155 0.535 32.281 30.50
3 5 4.006 0.132 0.215 19.30
3 10 6.479 0.121 0.516 20.20
3 30 18.273 0.024 3.995 0.62
3 50 43.026 1.363 80.092 224.05
3 100 43.741 1.284 95.996 448.65
4 5 0.593 0.113 0.154 12.45
4 10 0.593 0.152 0.127 23.83
4 30 0.593 0.248 0.103 32.82
4 50 0.593 0.236 0.095 24.79
4 100 32.438 0.032 3.412 1.77
5 5 3.597 0.179 0.199 31.39
5 10 9.321 0.237 0.614 25.96
5 30 23.465 0.976 23.731 180.48
5 50 24.160 0.724 23.493 213.89
5 100 23.853 0.478 13.737 30.76
6 5 4.170 0.406 1.440 36.26
6 10 8.523 0.417 3.060 43.69
6 30 nan -inf nan nan
6 50 34.870 0.825 27.129 182.17
6 100 36.771 0.431 19.012 80.47
7 5 4.047 0.198 0.198 35.57
7 10 nan -inf nan nan
7 30 18.989 0.132 2.453 19.64
7 50 9.872 0.040 1.651 3.29
7 100 42.229 0.076 7.186 6.04
8 5 2.514 0.057 0.242 11.70
8 10 nan -inf nan nan
8 30 25.652 1.294 44.634 189.90
8 50 26.081 1.273 53.618 287.06
8 100 25.918 1.139 41.097 172.72
9 5 3.986 0.384 1.331 37.25
9 10 8.544 0.385 2.680 32.23
9 30 nan -inf nan nan
9 50 45.008 0.304 6.995 24.35
9 100 32.397 0.122 6.118 4.91
10 5 nan -inf nan nan
10 10 nan -inf nan nan
10 30 nan -inf nan nan
10 50 34.973 1.060 38.143 234.53
10 100 35.749 0.622 28.391 97.63
11 5 0.572 0.093 0.130 8.37
11 10 0.552 0.159 0.552 8.25
11 30 14.471 0.260 3.546 24.72
11 50 14.471 0.202 2.423 41.07
11 100 14.471 0.175 1.705 66.89
12 5 3.536 0.407 1.295 60.32
12 10 6.357 0.156 1.916 31.30
12 30 7.236 0.070 1.275 2.31
12 50 41.943 0.397 9.263 27.52
12 100 27.778 0.060 4.124 2.80
13 5 nan -inf nan nan
13 10 9.055 0.368 2.564 30.38
13 30 nan -inf nan nan
13 50 46.398 1.716 212.290 1120.82
13 100 46.521 1.689 331.834 375.32
14 5 3.332 0.098 0.309 15.70
14 10 nan -inf nan nan
14 30 14.206 0.752 12.680 153.85
14 50 14.165 0.673 10.785 119.35
14 100 14.124 0.520 6.295 30.59
15 5 3.597 0.466 1.213 28.72
15 10 3.720 0.119 0.891 12.23
15 30 14.860 0.268 5.492 18.49
15 50 14.737 0.123 3.017 6.65
15 100 29.495 0.106 4.968 5.10
16 5 0.531 0.131 0.094 7.45
16 10 nan -inf nan nan
16 30 17.456 0.980 22.756 213.39
16 50 17.640 0.913 17.707 44.39
16 100 17.456 0.758 12.435 26.33
17 5 0.572 0.098 0.139 9.95
17 10 0.552 0.185 0.552 9.50
17 30 24.405 0.697 14.024 63.87
17 50 24.426 0.427 13.828 54.93
17 100 22.893 0.233 4.896 10.24
18 5 2.616 0.368 1.403 146.65
18 10 2.432 0.153 0.650 10.84
18 30 4.987 0.046 0.743 5.43
18 50 10.527 0.100 1.549 21.07
18 100 10.506 0.106 1.509 39.48
19 5 4.006 0.412 1.461 44.94
19 10 nan -inf nan nan
19 30 nan -inf nan nan
19 50 39.755 0.421 15.404 63.66
19 100 33.542 0.055 7.062 2.17
20 5 0.572 0.209 0.108 9.04
20 10 nan -inf nan nan
20 30 10.138 0.167 5.088 13.71
20 50 9.423 0.120 1.882 7.37
20 100 8.953 0.188 1.412 11.59
21 5 0.572 0.100 0.126 8.43
21 10 6.377 0.094 0.396 10.22
21 30 10.608 0.147 2.143 29.35
21 50 10.588 0.147 1.739 35.78
21 100 10.588 0.161 1.498 26.94
22 5 3.965 0.244 0.303 25.28
22 10 nan -inf nan nan
22 30 20.522 0.556 12.143 32.04
22 50 41.002 1.219 61.732 44.17
22 100 41.227 1.124 88.861 65.05
23 5 3.291 0.901 3.046 85.90
23 10 3.270 0.495 2.402 23.11
23 30 3.127 0.332 0.549 17.21
23 50 3.127 0.325 0.520 28.14
